n
"(:URL {full_url: http://retrosite.org/JarHeadgamer/MIDI/The_Weather_Channel_Production_Track.mid,content_type: audio/midi,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/MIDI/kart-credits.mid,content_type: audio/midi,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/MIDI/wonderwall.mid,content_type: audio/midi,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/MIDI/blue.mid,content_type: audio/midi,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/MIDI/abba-dancing-queen.mid,content_type: audio/midi,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/411.htm,content_type: text/html; charset=utf-8,page_title: WebTV Information Center,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/CMD.htm,content_type: text/html; charset=utf-8,page_title: CMD Keys,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/all.html,content_type: text/html; charset=utf-8,page_title: All Available Topics,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/W200.html,content_type: text/html; charset=utf-8,page_title: Audio Capture on the INT-W200,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/audioscope.html,content_type: text/html; charset=utf-8,page_title: The Audioscope,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/MIDI/KarTV.mid,content_type: audio/midi,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/sniffer.html,content_type: text/html; charset=utf-8,page_title: Detecting WebTV Boxes,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/colors.html,content_type: text/html; charset=utf-8,page_title: NTSC Colors &amp; You,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/InfoCenter/transitions.html,content_type: text/html; charset=utf-8,page_title: Transitions,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/WebTV/WipeLoop/index.htm,content_type: text/html; charset=utf-8,page_title: Welcome,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/JarHeadgamer/chickenshoot/index.htm,content_type: text/html; charset=utf-8,page_title: The Tool That Converts A Select Number Of Currencies To Chicken Shoots,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/downloads.htm,content_type: text/html; charset=utf-8,page_title: Fun Stuff,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/index.htm,content_type: text/html; charset=utf-8,page_title: Cursor Downloads,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/win95anicur.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/sonic-the-hedgehog.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/rockon.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/black-cursor.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/tetris-piece-mscur.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/paper-mario-color-splash.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Cursors/Anime_Cat.zip,content_type: application/zip,page_title: ,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Programs/index.htm,content_type: text/html; charset=utf-8,page_title: Program Downloads,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Fun_Stuff/Sites/index.htm,content_type: text/html; charset=utf-8,page_title: Sites,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite History,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v0/index.htm,content_type: text/html; charset=utf-8,page_title: This is a temporary site,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.1/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.1/JarHeadgamer/index.htm,content_type: text/html; charset=utf-8,page_title: JarHead's Website,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.1/JarHeadgamer/Packs/WinXP/index.htm,content_type: text/html; charset=utf-8,page_title: Windows XP Pack,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.1/JarHeadgamer/Packs/WinXP/programs.html,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.1/JarHeadgamer/Packs/WinXP/programs.html#top,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.1/tlwxpuser/index.htm,content_type: text/html; charset=utf-8,page_title: Who needs a title?,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/JarHeadgamer/index.htm,content_type: text/html; charset=utf-8,page_title: JarHead's Website,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/JarHeadgamer/Packs/WinXP/index.htm,content_type: text/html; charset=utf-8,page_title: Windows XP Pack,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/JarHeadgamer/Packs/WinXP/programs.html,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/JarHeadgamer/Packs/WinXP/programs.html#top,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/tlwxpuser/index.htm,content_type: text/html; charset=utf-8,page_title: TLWXPUser's Subsite!!!1!1!1!,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/JarHeadgamer/index.htm,content_type: text/html; charset=utf-8,page_title: JarHead's Website,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/JarHeadgamer/Packs/WinXP/index.htm,content_type: text/html; charset=utf-8,page_title: Windows XP Pack,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/JarHeadgamer/Packs/WinXP/programs.html,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/JarHeadgamer/Packs/WinXP/programs.html#top,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/tlwxpuser/index.htm,content_type: text/html; charset=utf-8,page_title: TLWXPUser's Subsite!!!1!1!1!,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/downloads.htm,content_type: text/html; charset=utf-8,page_title: RetroSite Downloads,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.3/contributing.htm,content_type: text/html; charset=utf-8,page_title: How to Contribute,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/JarHeadgamer/index.htm,content_type: text/html; charset=utf-8,page_title: JarHead's Website,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/JarHeadgamer/Packs/WinXP/index.htm,content_type: text/html; charset=utf-8,page_title: Windows XP Pack,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/JarHeadgamer/Packs/WinXP/programs.html,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/JarHeadgamer/Packs/WinXP/programs.html#top,content_type: text/html; charset=utf-8,page_title: Windows 2000 Pack Q&amp;A,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/tlwxpuser/index.htm,content_type: text/html; charset=utf-8,page_title: TLWXPUser's Subsite!!!1!1!1!,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/downloads.htm,content_type: text/html; charset=utf-8,page_title: RetroSite Downloads,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v2/contributing.htm,content_type: text/html; charset=utf-8,page_title: How to Contribute,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/index.htm,content_type: text/html; charset=utf-8,page_title: RetroSite,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/index.htm,content_type: text/html; charset=utf-8,page_title: About Pages,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/v0.htm,content_type: text/html; charset=utf-8,page_title: About v0,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/v1.htm,content_type: text/html; charset=utf-8,page_title: About v1,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/v1.1.htm,content_type: text/html; charset=utf-8,page_title: About v1.1,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/v1.2.htm,content_type: text/html; charset=utf-8,page_title: About v1.2,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/v1.2/downloads.htm,content_type: text/html; charset=utf-8,page_title: RetroSite Downloads,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/v1.3.htm,content_type: text/html; charset=utf-8,page_title: About v1.3,domain: retrosite.org})"
"(:URL {full_url: http://retrosite.org/Previous_Sites/About/v2.htm,content_type: text/html; charset=utf-8,page_title: About v2,domain: retrosite.org})"
"(:URL {full_url: http://simpsonsarchive.com,content_type: text/html,page_title: The Simpsons Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/about.html,content_type: text/html,page_title: The Simpsons Archive: About the Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/about.html#contacts,content_type: text/html,page_title: The Simpsons Archive: About the Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/about.html#faq,content_type: text/html,page_title: The Simpsons Archive: About the Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/about.html#submissions,content_type: text/html,page_title: The Simpsons Archive: About the Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/about.html#whatsnew,content_type: text/html,page_title: The Simpsons Archive: About the Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#morganspurlock,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#emmys2023,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#seasons35and36,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#emmys2019,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#russitaylor,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#season19dvd,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#simpsonsondisney,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#starkravingdadpulled,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#comicsending,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news.html#kevincurran,content_type: text/html,page_title: The Simpsons Archive: Simpsons News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/lists.html,content_type: text/html,page_title: The Simpsons Archive: FAQs, Guides &amp; Lists,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/lisa.html,content_type: text/html,page_title: alt.tv.simpsons - List of Inquiries and Substantive Answers,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/?ND,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/?NA,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/?MA,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/?MD,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/?SA,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/kwyjibo/?SD,content_type: text/html; charset=UTF-8,page_title: Index of /staff/kwyjibo/,domain: simpsonsarchive.com})"
